index,LGA,State,Adults - Obesity - ASR,Adults - Obesity - Number,Adults - Overweight/Obese - ASR,Adults- Overweight/Obese - Number,Youth - Obesity - ASR,Youth - Obesity - number,Youth - Overweight/Obesity - ASR,Youth - Overweight/Obesity - number,"ASR - Age standardised rate, Youth 2-17 years, Adults 18+",suburb
1643,Mansfield,VIC,33.9,"2,122",69.1,"4,195",6.6,115,25.1,436,,LAKE EILDON
1644,Mansfield,VIC,33.9,"2,122",69.1,"4,195",6.6,115,25.1,436,,TAYLOR BAY
1645,Mansfield,VIC,33.9,"2,122",69.1,"4,195",6.6,115,25.1,436,,BONNIE DOON
1646,Mansfield,VIC,33.9,"2,122",69.1,"4,195",6.6,115,25.1,436,,MANSFIELD
1647,Mansfield,VIC,33.9,"2,122",69.1,"4,195",6.6,115,25.1,436,,ARBUCKLE
1648,Mansfield,VIC,33.9,"2,122",69.1,"4,195",6.6,115,25.1,436,,BILLABONG
1649,Mansfield,VIC,33.9,"2,122",69.1,"4,195",6.6,115,25.1,436,,BURAGWONDUC
1650,Mansfield,VIC,33.9,"2,122",69.1,"4,195",6.6,115,25.1,436,,CROOKAYAN
1651,Mansfield,VIC,33.9,"2,122",69.1,"4,195",6.6,115,25.1,436,,DAWSON
1652,Mansfield,VIC,33.9,"2,122",69.1,"4,195",6.6,115,25.1,436,,DENISON
1653,Mansfield,VIC,33.9,"2,122",69.1,"4,195",6.6,115,25.1,436,,GILLUM
1654,Mansfield,VIC,33.9,"2,122",69.1,"4,195",6.6,115,25.1,436,,GLEN FALLOCH
1655,Mansfield,VIC,33.9,"2,122",69.1,"4,195",6.6,115,25.1,436,,GLENFALLOCH
1656,Mansfield,VIC,33.9,"2,122",69.1,"4,195",6.6,115,25.1,436,,GLENMAGGIE
1657,Mansfield,VIC,33.9,"2,122",69.1,"4,195",6.6,115,25.1,436,,HEYFIELD
1658,Mansfield,VIC,33.9,"2,122",69.1,"4,195",6.6,115,25.1,436,,HOWITT PLAINS
1659,Mansfield,VIC,33.9,"2,122",69.1,"4,195",6.6,115,25.1,436,,LICOLA
1660,Mansfield,VIC,33.9,"2,122",69.1,"4,195",6.6,115,25.1,436,,LICOLA NORTH
1661,Mansfield,VIC,33.9,"2,122",69.1,"4,195",6.6,115,25.1,436,,REYNARD
1662,Mansfield,VIC,33.9,"2,122",69.1,"4,195",6.6,115,25.1,436,,SARGOOD
1663,Mansfield,VIC,33.9,"2,122",69.1,"4,195",6.6,115,25.1,436,,SEATON
1664,Mansfield,VIC,33.9,"2,122",69.1,"4,195",6.6,115,25.1,436,,TAMBORITHA
1665,Mansfield,VIC,33.9,"2,122",69.1,"4,195",6.6,115,25.1,436,,WINNINDOO
1666,Mansfield,VIC,33.9,"2,122",69.1,"4,195",6.6,115,25.1,436,,WORROWING
1667,Mansfield,VIC,33.9,"2,122",69.1,"4,195",6.6,115,25.1,436,,YANGOURA
1668,Maribyrnong,VIC,21.9,"13,506",60.0,"38,073",8.3,"1,059",31.2,"3,836",,FOOTSCRAY
1669,Maribyrnong,VIC,21.9,"13,506",60.0,"38,073",8.3,"1,059",31.2,"3,836",,SEDDON
1670,Maribyrnong,VIC,21.9,"13,506",60.0,"38,073",8.3,"1,059",31.2,"3,836",,SEDDON WEST
1671,Maribyrnong,VIC,21.9,"13,506",60.0,"38,073",8.3,"1,059",31.2,"3,836",,YARRAVILLE
1672,Maribyrnong,VIC,21.9,"13,506",60.0,"38,073",8.3,"1,059",31.2,"3,836",,YARRAVILLE WEST
1673,Maribyrnong,VIC,21.9,"13,506",60.0,"38,073",8.3,"1,059",31.2,"3,836",,BRAYBROOK
1674,Maribyrnong,VIC,21.9,"13,506",60.0,"38,073",8.3,"1,059",31.2,"3,836",,BRAYBROOK NORTH
1675,Maribyrnong,VIC,21.9,"13,506",60.0,"38,073",8.3,"1,059",31.2,"3,836",,ROBINSON
1676,Maribyrnong,VIC,21.9,"13,506",60.0,"38,073",8.3,"1,059",31.2,"3,836",,ASCOT VALE
1677,Maribyrnong,VIC,21.9,"13,506",60.0,"38,073",8.3,"1,059",31.2,"3,836",,HIGHPOINT CITY
1678,Maribyrnong,VIC,21.9,"13,506",60.0,"38,073",8.3,"1,059",31.2,"3,836",,MARIBYRNONG
1679,Maribyrnong,VIC,21.9,"13,506",60.0,"38,073",8.3,"1,059",31.2,"3,836",,TRAVANCORE
1680,Maribyrnong,VIC,21.9,"13,506",60.0,"38,073",8.3,"1,059",31.2,"3,836",,BALLARAT
1681,Maroondah,VIC,26.3,"22,417",64.6,"55,039",6.4,"1,371",28.9,"6,188",,PARK ORCHARDS
1682,Maroondah,VIC,26.3,"22,417",64.6,"55,039",6.4,"1,371",28.9,"6,188",,WONGA PARK
1683,Maroondah,VIC,26.3,"22,417",64.6,"55,039",6.4,"1,371",28.9,"6,188",,VERMONT
1684,Maroondah,VIC,26.3,"22,417",64.6,"55,039",6.4,"1,371",28.9,"6,188",,VERMONT SOUTH
1685,Maroondah,VIC,26.3,"22,417",64.6,"55,039",6.4,"1,371",28.9,"6,188",,BEDFORD ROAD
1686,Maroondah,VIC,26.3,"22,417",64.6,"55,039",6.4,"1,371",28.9,"6,188",,HEATHMONT
1687,Maroondah,VIC,26.3,"22,417",64.6,"55,039",6.4,"1,371",28.9,"6,188",,RINGWOOD EAST
1688,Maroondah,VIC,26.3,"22,417",64.6,"55,039",6.4,"1,371",28.9,"6,188",,CROYDON
1689,Maroondah,VIC,26.3,"22,417",64.6,"55,039",6.4,"1,371",28.9,"6,188",,CROYDON HILLS
1690,Maroondah,VIC,26.3,"22,417",64.6,"55,039",6.4,"1,371",28.9,"6,188",,CROYDON NORTH
1691,Maroondah,VIC,26.3,"22,417",64.6,"55,039",6.4,"1,371",28.9,"6,188",,CROYDON SOUTH
1692,Maroondah,VIC,26.3,"22,417",64.6,"55,039",6.4,"1,371",28.9,"6,188",,KILSYTH
1693,Maroondah,VIC,26.3,"22,417",64.6,"55,039",6.4,"1,371",28.9,"6,188",,KILSYTH SOUTH
1694,Maroondah,VIC,26.3,"22,417",64.6,"55,039",6.4,"1,371",28.9,"6,188",,BAYSWATER
1695,Maroondah,VIC,26.3,"22,417",64.6,"55,039",6.4,"1,371",28.9,"6,188",,BAYSWATER NORTH
1696,Melbourne,VIC,15.3,"13,932",48.8,"46,716",7.6,594,27.7,"2,066",,MELBOURNE
1697,Melbourne,VIC,15.3,"13,932",48.8,"46,716",7.6,594,27.7,"2,066",,MELBOURNE
1698,Melbourne,VIC,15.3,"13,932",48.8,"46,716",7.6,594,27.7,"2,066",,EAST MELBOURNE
1699,Melbourne,VIC,15.3,"13,932",48.8,"46,716",7.6,594,27.7,"2,066",,WEST MELBOURNE
1700,Melbourne,VIC,15.3,"13,932",48.8,"46,716",7.6,594,27.7,"2,066",,MELBOURNE
1701,Melbourne,VIC,15.3,"13,932",48.8,"46,716",7.6,594,27.7,"2,066",,ST KILDA ROAD CENTRAL
1702,Melbourne,VIC,15.3,"13,932",48.8,"46,716",7.6,594,27.7,"2,066",,ST KILDA ROAD MELBOURNE
1703,Melbourne,VIC,15.3,"13,932",48.8,"46,716",7.6,594,27.7,"2,066",,WORLD TRADE CENTRE
1704,Melbourne,VIC,15.3,"13,932",48.8,"46,716",7.6,594,27.7,"2,066",,DOCKLANDS
1705,Melbourne,VIC,15.3,"13,932",48.8,"46,716",7.6,594,27.7,"2,066",,UNIVERSITY OF MELBOURNE
1706,Melbourne,VIC,15.3,"13,932",48.8,"46,716",7.6,594,27.7,"2,066",,ROYAL MELBOURNE HOSPITAL
1707,Melbourne,VIC,15.3,"13,932",48.8,"46,716",7.6,594,27.7,"2,066",,HOTHAM HILL
1708,Melbourne,VIC,15.3,"13,932",48.8,"46,716",7.6,594,27.7,"2,066",,NORTH MELBOURNE
1709,Melbourne,VIC,15.3,"13,932",48.8,"46,716",7.6,594,27.7,"2,066",,CARLTON
1710,Melbourne,VIC,15.3,"13,932",48.8,"46,716",7.6,594,27.7,"2,066",,CARLTON SOUTH
1711,Melbourne,VIC,15.3,"13,932",48.8,"46,716",7.6,594,27.7,"2,066",,CHAPEL STREET NORTH
1712,Melbourne,VIC,15.3,"13,932",48.8,"46,716",7.6,594,27.7,"2,066",,DOMAIN ROAD PO
1713,Melbourne,VIC,15.3,"13,932",48.8,"46,716",7.6,594,27.7,"2,066",,SOUTH YARRA
1714,Melbourne,VIC,15.3,"13,932",48.8,"46,716",7.6,594,27.7,"2,066",,GARDEN CITY
1715,Melbourne,VIC,15.3,"13,932",48.8,"46,716",7.6,594,27.7,"2,066",,PORT MELBOURNE
1716,Melton,VIC,35.6,"32,248",74.3,"67,725",9.8,"3,135",30.4,"9,651",,FIELDSTONE
1717,Melton,VIC,35.6,"32,248",74.3,"67,725",9.8,"3,135",30.4,"9,651",,MAMBOURIN
1718,Melton,VIC,35.6,"32,248",74.3,"67,725",9.8,"3,135",30.4,"9,651",,MANOR LAKES
1719,Melton,VIC,35.6,"32,248",74.3,"67,725",9.8,"3,135",30.4,"9,651",,MOUNT COTTRELL
1720,Melton,VIC,35.6,"32,248",74.3,"67,725",9.8,"3,135",30.4,"9,651",,WYNDHAM VALE
1721,Melton,VIC,35.6,"32,248",74.3,"67,725",9.8,"3,135",30.4,"9,651",,HOPPERS CROSSING
1722,Melton,VIC,35.6,"32,248",74.3,"67,725",9.8,"3,135",30.4,"9,651",,TARNEIT
1723,Melton,VIC,35.6,"32,248",74.3,"67,725",9.8,"3,135",30.4,"9,651",,TRUGANINA
1724,Melton,VIC,35.6,"32,248",74.3,"67,725",9.8,"3,135",30.4,"9,651",,BONNIE BROOK
1725,Melton,VIC,35.6,"32,248",74.3,"67,725",9.8,"3,135",30.4,"9,651",,GRANGEFIELDS
1726,Melton,VIC,35.6,"32,248",74.3,"67,725",9.8,"3,135",30.4,"9,651",,PLUMPTON
1727,Melton,VIC,35.6,"32,248",74.3,"67,725",9.8,"3,135",30.4,"9,651",,ROCKBANK
1728,Melton,VIC,35.6,"32,248",74.3,"67,725",9.8,"3,135",30.4,"9,651",,THORNHILL PARK
1729,Melton,VIC,35.6,"32,248",74.3,"67,725",9.8,"3,135",30.4,"9,651",,AINTREE
1730,Melton,VIC,35.6,"32,248",74.3,"67,725",9.8,"3,135",30.4,"9,651",,DEANSIDE
1731,Melton,VIC,35.6,"32,248",74.3,"67,725",9.8,"3,135",30.4,"9,651",,FRASER RISE
1732,Melton,VIC,35.6,"32,248",74.3,"67,725",9.8,"3,135",30.4,"9,651",,BACCHUS MARSH
1733,Melton,VIC,35.6,"32,248",74.3,"67,725",9.8,"3,135",30.4,"9,651",,BALLIANG
1734,Melton,VIC,35.6,"32,248",74.3,"67,725",9.8,"3,135",30.4,"9,651",,BALLIANG EAST
1735,Melton,VIC,35.6,"32,248",74.3,"67,725",9.8,"3,135",30.4,"9,651",,COIMADAI
1736,Melton,VIC,35.6,"32,248",74.3,"67,725",9.8,"3,135",30.4,"9,651",,DARLEY
1737,Melton,VIC,35.6,"32,248",74.3,"67,725",9.8,"3,135",30.4,"9,651",,GLENMORE
1738,Melton,VIC,35.6,"32,248",74.3,"67,725",9.8,"3,135",30.4,"9,651",,HOPETOUN PARK
1739,Melton,VIC,35.6,"32,248",74.3,"67,725",9.8,"3,135",30.4,"9,651",,LONG FOREST
1740,Melton,VIC,35.6,"32,248",74.3,"67,725",9.8,"3,135",30.4,"9,651",,MADDINGLEY
1741,Melton,VIC,35.6,"32,248",74.3,"67,725",9.8,"3,135",30.4,"9,651",,MERRIMU
1742,Melton,VIC,35.6,"32,248",74.3,"67,725",9.8,"3,135",30.4,"9,651",,PARWAN
1743,Melton,VIC,35.6,"32,248",74.3,"67,725",9.8,"3,135",30.4,"9,651",,ROWSLEY
1744,Melton,VIC,35.6,"32,248",74.3,"67,725",9.8,"3,135",30.4,"9,651",,STAUGHTON VALE
1745,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,TEMPY
1746,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,PATCHEWOLLOCK
1747,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,CARWARP
1748,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,COLIGNAN
1749,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,IRAAK
1750,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,NANGILOC
1751,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,CARDROSS
1752,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,CULLULLERAINE
1753,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,LINDSAY POINT
1754,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,MERINGUR
1755,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,MERRINEE
1756,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,MURRAY LOCK NO 9
1757,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,NEDS CORNER
1758,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,RED CLIFFS
1759,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,SUNNYCLIFFS
1760,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,WERRIMULL
1761,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,IRYMPLE
1762,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,MILDURA
1763,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,MILDURA EAST
1764,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,MILDURA WEST
1765,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,PARINGI
1766,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,BIRDWOODTON
1767,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,CABARITA
1768,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,MERBEIN
1769,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,MERBEIN SOUTH
1770,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,MERBEIN WEST
1771,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,WARGAN
1772,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,YELTA
1773,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,COWANGIE
1774,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,WALPEUP
1775,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,LINGA
1776,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,UNDERBOOL
1777,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,CARINA
1778,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,MURRAYVILLE
1779,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,PANITYA
1780,Mildura,VIC,35.6,"13,782",70.0,"26,828",9.7,"1,218",30.6,"3,939",,ST HELIER
1781,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,BENLOCH
1782,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,GOLDIE
1783,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,LANCEFIELD
1784,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,NULLA VALE
1785,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,BARFOLD
1786,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,BAYNTON
1787,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,BAYNTON EAST
1788,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,EDGECOMBE
1789,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,GLENHOPE
1790,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,GREENHILL
1791,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,KYNETON
1792,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,KYNETON SOUTH
1793,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,LANGLEY
1794,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,LAURISTON
1795,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,LYAL
1796,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,METCALFE EAST
1797,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,MIA MIA
1798,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,MYRTLE CREEK
1799,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,PASTORIA
1800,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,PASTORIA EAST
1801,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,PIPERS CREEK
1802,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,REDESDALE
1803,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,SIDONIA
1804,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,SPRING HILL
1805,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,TYLDEN
1806,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,TYLDEN SOUTH
1807,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,PYALONG
1808,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,EMU FLAT
1809,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,GLENHOPE EAST
1810,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,TOOBORAC
1811,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,ARGYLE
1812,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,COSTERFIELD
1813,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,DERRINAL
1814,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,HEATHCOTE
1815,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,HEATHCOTE SOUTH
1816,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,KNOWSLEY
1817,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,LADYS PASS
1818,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,MOORMBOOL WEST
1819,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,MOUNT CAMEL
1820,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,REDCASTLE
1821,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,SUGARLOAF CREEK
1822,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,TALLAROOK
1823,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,PUCKAPUNYAL
1824,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,PUCKAPUNYAL MILPO
1825,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,MANGALORE
1826,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,AVENEL
1827,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,UPTON HILL
1828,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,FLOWERDALE
1829,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,GHIN GHIN
1830,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,GLENBURN
1831,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,HOMEWOOD
1832,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,KILLINGWORTH
1833,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,LIMESTONE
1834,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,MURRINDINDI
1835,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,YEA
1836,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,HEATHCOTE JUNCTION
1837,Mitchell,VIC,33.6,"9,538",70.3,"19,635",8.6,749,28.3,"2,497",,WANDONG
1838,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,BUNBARTHA
1839,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,INVERGORDON SOUTH
1840,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,KATANDRA
1841,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,KATANDRA WEST
1842,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,MARIONVALE
1843,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,MARUNGI
1844,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,TALLYGAROOPNA
1845,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,ZEERUST
1846,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,KAARIMBA
1847,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,MUNDOONA
1848,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,WUNGHNU
1849,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,DRUMANURE
1850,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,INVERGORDON
1851,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,NARING
1852,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,NUMURKAH
1853,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,WAAIA
1854,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,YALCA
1855,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,KOTUPNA
1856,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,NATHALIA
1857,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,YIELIMA
1858,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,BARMAH
1859,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,LOWER MOIRA
1860,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,PICOLA
1861,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,PICOLA WEST
1862,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,KATUNGA
1863,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,BEARII
1864,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,MYWEE
1865,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,STRATHMERTON
1866,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,ULUPNA
1867,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,COBRAM
1868,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,KATAMATITE
1869,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,KATAMATITE EAST
1870,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,BOWEYA
1871,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,BOWEYA NORTH
1872,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,GLENROWAN
1873,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,GLENROWAN WEST
1874,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,GRETA
1875,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,GRETA SOUTH
1876,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,GRETA WEST
1877,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,HANSONVILLE
1878,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,MOUNT BRUNO
1879,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,TAMINICK
1880,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,BOBINAWARRAH
1881,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,BOORHAMAN
1882,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,BOORHAMAN EAST
1883,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,BOWSER
1884,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,BYAWATHA
1885,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,CARBOOR
1886,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,CHESHUNT
1887,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,CHESHUNT SOUTH
1888,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,DOCKER
1889,Moira,VIC,34.6,"7,695",70.2,"15,362",7.8,496,30.0,"1,923",,DOCKERS PLAINS
